TweetID,User_ID,Text,Sentiment
647404147260719104,iPhone 6 Giveaway!!,Hi DeMarko Gage :) : DeMarko_Gage Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/8cJktOJBqF,positive
647404156588806144,iPhone 6 Giveaway!!,Hi Smile :) : Sunshinegrl38 Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/CPRWoxe4Yi,positive
647404691102412800,vx1,I'll be doing an Article on the #iphone6s later on today and a review too shortly. ISO #3Dtouch is cool :) you will like it,positive
647404722635325440,Win NEW iPhone 6!,Hi k a y l a m a r i e : kayla_shackle Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/nTJABgZv8U,positive
647404726322130944,Win NEW iPhone 6!,Hi I'm Here to Slay!  : SayDrizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jB7x2VDqdj,positive
647404727697809408,Win NEW iPhone 6!,Hi Create 5K : FiveKayVFX Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2P9AXYoJVu,positive
647404728725438464,Win NEW iPhone 6!,Hi Adriana Floridia : adrifloridia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w9iE1Uw1o4,positive
647404729706917888,Win NEW iPhone 6!,Hi SHROOM QUEEN : Curlyy_Sue_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wGOGYNIFhj,positive
647404731917291521,Win NEW iPhone 6!,Hi Tiece. : TrillxQveen Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/L2HFkYZui7,positive
647404732932358144,Win NEW iPhone 6!,Hi Curtis Covell-London : Curtisdee1995 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kXZEy2HhSn,positive
647404733938966528,Win NEW iPhone 6!,Hi APHRODITE HOOKER : Gaga_Slays_You Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/J1mA68hwwz,positive
647404736317140992,Win NEW iPhone 6!,Hi tie : Taishaaaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/RWWpQ26O7m,positive
647404737403465728,Win NEW iPhone 6!,Hi Monty Icenogle : kd6cae Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/txrM9U79Ql,positive
647404738481385472,Win NEW iPhone 6!,Hi Jasmene  : Jasmene Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/1V6Qa4Ky32,positive
647404739513196545,Win NEW iPhone 6!,Hi gemma : gemmamilesxo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kTSjaPqcGK,positive
647404740725317632,Win NEW iPhone 6!,Hi Thomas Flores : ThomasFlores22 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/uhdtOzuGHR,positive
647404741815836672,Win NEW iPhone 6!,Hi hails : haleyxObreann Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/zZJqLHJadr,positive
647404742868627456,Win NEW iPhone 6!,Hi VUJ-Ginger : AsapGinger1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yU1349hza1,positive
647404743925628928,Win NEW iPhone 6!,Hi m. : y0ur_mockingjay Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ErAF9jPmkB,positive
647405373935108096,cristina,@claude_eustace I used the flash on my iPhone to amp up the color and then just enhanced the contrast in IG :),positive
647405428486176768,emily,"My cellular data doesn't work anymore, hate u ios9 :)",positive
647405853423833088,Chris,"@Daisy_Swain iPhone 6S Plus 64Gb, and a hotel in San Francisco :)",positive
647405880380628992,iPhone 6 Giveaway,Hi phub : FxknnJayy Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/mbxCGKzE5n,positive
647405881341161472,iPhone 6 Giveaway,Hi FOOLS! yannie : demigodtroye Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/cCVFiJfgVJ,positive
647405882335174656,iPhone 6 Giveaway,Hi James Shepherd  : Jiminy_Bob Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/2BNd4H6TMu,positive
647405883283107840,iPhone 6 Giveaway,Hi AHMad khi fc : AsmaShahzad19 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/qdtciHeenO,positive
647405884310712320,iPhone 6 Giveaway,Hi Kierra D. : _kiduh Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/AoR80DdUOu,positive
647406108357881857,Kuiaski,"@BenBajarin if you Google ""people camping in line"" you'd see results for: Apple Store, iPhone 6 and a lonely comiccon 2015 reddit :)",positive
647406249483616256,dayss,We still have iphone 6s in stock iphone ppl :) verizon on main!,positive
647406450000687104,Sol Romeo,24 hours of the new iPhone 6S launch: Follow live http://t.co/aKatbTlOwd / Locura :) #BrandLoyalty,positive
647406709397434368,iPhone 6 Giveaway :),Hi Janee | 25 : Troylerscoconut Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z2rtd1Ls0h,positive
647406710731210752,iPhone 6 Giveaway :),Hi KaciKasface : Kaci_KasFace Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/u6Ryn6UYFh,positive
647406712174063621,iPhone 6 Giveaway :),Hi J. : BallislifeJC Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/6HY0oPB4j1,positive
647406713377832960,iPhone 6 Giveaway :),Hi Destiny Redmon : dessibabygirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zy7z3821kW,positive
647406715537879040,iPhone 6 Giveaway :),Hi . : xocheetahPRINT_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/47q6nw1kZP,positive
647406718301925376,iPhone 6 Giveaway :),Hi Ariekal : DallyDoll_Mom Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/8Ntxhjrjgk,positive
647406719954493440,iPhone 6 Giveaway :),Hi Shaine : shaineeeeeeeeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2RYggCjQ9s,positive
647406721263140864,iPhone 6 Giveaway :),Hi Lauren : timothysdrake Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/KczqIEhKlh,positive
647406722659823617,iPhone 6 Giveaway :),Hi  : callawalrus Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/0RySk1pbxM,positive
647406753475338242,Max Griffiths,@ChrisPirillo I received my iPhone 6s a few hours ago massive upgrade from a iPhone 4 :),positive
647407684833046528,Adri,@iFeliLM Yes sir. I'm now the happy owner of the rose gold iPhone 6s. :),positive
647407931500032000,ovro,My iPhone 6s Plus comes today :),positive
647408415849992192,mia,when you go to Verizon for the new iPhone and leave with the same phone :),positive
647408467746123776,R.A.W.,@sprintnews so mad i didn't know direct 2 u was an option for iphone pre ordering!!!! :( next time!! im in Bmore :) BEST service ever.,positive
647408618732658689,Jazz Smedley,i like the pressure thing on the new iPhone... think i'll use it a lot! :),positive
647408840443604992,My eBay Auction,More bids placed :) Check out #iPhone 6 Gold 128GB UNLOCKED http://t.co/LpHI2B55vp #eBay,positive
647409957487443969,iPhone 6 Giveaway,Hi Justin Latham : TheJustinExp Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/2njgqgRNSV,positive
647409958854770688,iPhone 6 Giveaway,Hi Stonecold303® : WanlassJeremiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/sh0KRSQlJr,positive
647409959819472898,iPhone 6 Giveaway,Hi L : lnhphn Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/v2rR6xTYsX,positive
647409960767385601,iPhone 6 Giveaway,Hi #5  : beckers__ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/f5n8ata1ig,positive
647409961841106945,iPhone 6 Giveaway,Hi Patrick : krabypattye Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/9FdT5i981f,positive
647409962814173184,iPhone 6 Giveaway,Hi . p&amp;j  : __prettyjas Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/RQjvNltjPx,positive
647409979608076288,shark  bait,@xohomesick O'Currance call center for at&amp;t online ordering in Draper :) the iPhone launch is today so we have to work a 10 hr shift,positive
647410109006548993,Scorpio_Sky,"Some people are getting a new iPhone today... We are getting something better, MUCH BETTER.. Tour Anouncement!!!!! :) @deadsara",positive
647410530559332352,Jon allen,"If ur in public and ur bored just scream ""hey siri"" and see how many peoples fones rspnd !! iphone 6s siri is on all the time :)",positive
647410649526571008,Holidays in Italy,This apartment is located in a location above #Gravedona view with your new #iPhone6s :) http://t.co/RAvcxDMI7h http://t.co/DUwh0V9EBS,positive
647410674872750080,iPhone 6 Giveaway :),Hi Brock Adwell : Brocktherockk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/bwTCKmKsfi,positive
647410676835729408,iPhone 6 Giveaway :),Hi VLN%9BMC ESJAY : photoesjay Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/473dtqnWXG,positive
647410678899326976,iPhone 6 Giveaway :),Hi Tavii  : _aivatcO Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/qZbgHo4e1P,positive
647410680820334593,iPhone 6 Giveaway :),Hi yeah but naw : graceilanaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Oa8vY8smPu,positive
647410683001335808,iPhone 6 Giveaway :),Hi bree || 48 : PROSTHETlCHEAD Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Rn2iCo96Jw,positive
647410684892979200,iPhone 6 Giveaway :),Hi Carlos Vasquez : obeythetoe Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/R7biwyHyoQ,positive
647410686834966528,iPhone 6 Giveaway :),Hi Caroline Gregory : ckgregory Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/1wPPVt14XG,positive
647410689297002496,iPhone 6 Giveaway :),Hi Zoe McMillan : Z_Daawg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/E4lbh2F47K,positive
647410691054399488,iPhone 6 Giveaway :),Hi Matthew : THE_KABUC Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/G610t52qp1,positive
647410693197692928,iPhone 6 Giveaway :),Hi Neek : NekTooRuthless_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/aZAosc6tnO,positive
647410695127044097,iPhone 6 Giveaway :),Hi 10/17 : __AnnaBee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/5E9zVsCqoN,positive
647410696855113728,iPhone 6 Giveaway :),Hi TALIBAN : AVisions_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/L4cOrOw94i,positive
647410698880970752,iPhone 6 Giveaway :),Hi Grace : oxgraciebabyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/s4fS43JfmH,positive
647411385715032064,Win NEW iPhone 6!,Hi NM : nmartinezpp Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/E6FzmOdzUU,positive
647411387661160449,Win NEW iPhone 6!,Hi Mr Make It Happen : Q_Armstrong_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Cyhmn27LN3,positive
647411389351505920,Win NEW iPhone 6!,Hi Casee Voss : TheKidVoss Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2el8KMK9r7,positive
647411390999863296,Win NEW iPhone 6!,Hi Ne : guttaNe_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/lLviZY56jE,positive
647411392425914369,Win NEW iPhone 6!,Hi divss : AyeItsDivya_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9IUcLjxhjT,positive
647411393856151552,Win NEW iPhone 6!,Hi Lee : leewelshman Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YaOAtGMNGF,positive
647411395038998529,Win NEW iPhone 6!,Hi Lan : alanna_hampton Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qzp75yjuuY,positive
647411396536332288,Win NEW iPhone 6!,Hi Janel DeGregorio : DeGreg0rgeous Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/78zKZ1HgNv,positive
647411397740077056,Win NEW iPhone 6!,Hi Harley Quinn : allisoniscutee Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cm6f7uRcZO,positive
647411398927089664,Win NEW iPhone 6!,Hi Rozzaeee : ReyZach_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/jrd2hsTFz1,positive
647411400189546496,Win NEW iPhone 6!,Hi princess mac : makkkadelic Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0NsH6lr5l1,positive
647411401703747584,Win NEW iPhone 6!,Hi Tim Keegan : bigtimm916 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/puSd8rt9cX,positive
647411403733774336,Win NEW iPhone 6!,Hi cass : cassrae_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Bz3H6xUs4q,positive
647411406652968960,Win NEW iPhone 6!,Hi Stuart Drew : cydermonkey Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HwIIlhf6kF,positive
647411408083230721,Win NEW iPhone 6!,Hi iNeed : ineed Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/M2aGvDwUnA,positive
647411409458962432,Win NEW iPhone 6!,Hi Charlie Thomas : CharlieThomas Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PcifNilCqu,positive
647411411166040064,Win NEW iPhone 6!,Hi techma73r : blackhawk9741 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TSmpz3jxMz,positive
647411413099638784,Win NEW iPhone 6!,Hi angelissa : angieroyce_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DN08Q1SvpV,positive
647411414299230208,Win NEW iPhone 6!,Hi Levi Klips : leviklips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2rdkUKuwFl,positive
647411636697874432,Vanita Clare,"@FidoSolutions oh, no not at all! Just remarking on the release of a new iPhone today :) but thank you!",positive
647411881884446722,,"not having to participate for an iPhone ""launch day"" is the most exciting thing in the world. still so happy i quit vzw. :)",positive
647412181798113284,Win NEW iPhone 6!,Hi Dylan Mitchum : DylanMitchum Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/K9JghW4W8x,positive
647412183048060928,Win NEW iPhone 6!,Hi Queen Saff : SaffDubz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2dCBEA07yR,positive
647412584237371392,Stephen Chan,Got the iPhone 6S. Pretty sure my screen is going to crack if I keep doing hard presses. Trying to work out which app supports 3D Touch :),positive
647412950714609664,Riley Van Vorhis,"@MatthewSantoro Lol, its just a repeat of the iPhone 6+ there is almost no change, and I am from an apple family so... yeah :)",positive
647413480262365184,Adam,Received my Iphone 6s+ :),positive
647413548054917121,iPhone 6 Giveaway,Hi Will Brown : Dub2Fresh Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MRPh0nekVk,positive
647413549103497216,iPhone 6 Giveaway,Hi taiasiaaaaa  : muthalovinasia Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JWJa7eE6qT,positive
647413550093332481,iPhone 6 Giveaway,Hi Melly : EastCoastKnits Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/v51QnynLy2,positive
647413551024480257,iPhone 6 Giveaway,Hi Tashhh   : Naataashaa__ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/LfmNEuhnbg,positive
647413552911941632,iPhone 6 Giveaway,Hi M : __AyeeMari Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Qx3VxNjDRK,positive
647414187665321984,iPhone 6 Giveaway :),Hi shan : huishantan_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MyyLShiQgo,positive
647414189003264000,iPhone 6 Giveaway :),Hi SHY : SWIFTY___ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/gPnuUP20le,positive
647414190261563392,iPhone 6 Giveaway :),Hi .. : _aalraK Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/gTegEgKI8V,positive
647414191733768193,iPhone 6 Giveaway :),Hi Zn. : zpn__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/3VJHH1nzlS,positive
647414193419878400,iPhone 6 Giveaway :),Hi Rachel Anne : paduarac_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/O1qG71ZL4w,positive
647414194883719168,iPhone 6 Giveaway :),Hi Criscelle Espiritu : iselpin Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/WNzcZXFhUT,positive
647414197161185280,iPhone 6 Giveaway :),Hi Becca Franks : BeccaFranks1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NP0UogSGEs,positive
647414198813728768,iPhone 6 Giveaway :),Hi KURAAA : stillPRETTY__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/XAL9kOG1yv,positive
647414200281772032,iPhone 6 Giveaway :),Hi  : 90smilk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ynuvA1N0pX,positive
647414201678491648,iPhone 6 Giveaway :),Hi sarah : taylrslouis Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vFZ1kBb8uX,positive
647414202953564160,iPhone 6 Giveaway :),Hi PettyWop : KingPthang Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/zbFjdwYzgR,positive
647414204455063552,iPhone 6 Giveaway :),Hi Lindsey Hewitt : ArtyLinz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/GUO9nYCvL2,positive
647414205587542016,iPhone 6 Giveaway :),Hi Nyrie F. : Nynycharmaigne Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uTrWkiFskC,positive
647414207219138560,iPhone 6 Giveaway :),Hi hailey_ : haileybarton97 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nxuSFcAyRu,positive
647414208469069824,iPhone 6 Giveaway :),Hi devin . : g0ldpapii Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lVWOnx5TK4,positive
647414209962229760,iPhone 6 Giveaway :),Hi Camille Serenity : blker_the_berri Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Cg14qdB5bB,positive
647414212214554624,iPhone 6 Giveaway :),Hi Emma Wilson : emmakwilson3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/nXNwX3quLF,positive
